primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_recovery_transition_object_654920154904,lqrta_recovery_f04a9a647654,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_bdebdf6fc48f,lqrta_recovery_0dbb9f886b90,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_0de68ce054ff,lqrta_recovery_7513a3ee670e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ae99f1e08803,lqrta_recovery_ecbbcdfae436,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_097159f73215,lqrta_recovery_91c9840b45e8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ed2b54a40ebf,lqrta_recovery_7dd3edc2ae87,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_a6db636cc530,lqrta_recovery_cf7b0738e5a8,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_e4245a2aee79,lqrta_recovery_5d9be19a1ddd,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_d0484ab247d7,lqrta_recovery_0d7b4666879a,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_573e53c937da,lqrta_recovery_27f49fd94c6f,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_6e313df37ff1,lqrta_recovery_c4831be3a43f,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_e0993b593aa9,lqrta_recovery_f29709019155,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_3de4f0db79d1,lqrta_recovery_eb6f2edc94b8,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_8da8bfc3d36e,lqrta_recovery_54b912598087,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_3353ff43e5e7,lqrta_recovery_f4c8e643bb7d,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_2ad7d2cbcde1,lqrta_recovery_08867e898568,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_f07925a5fe07,lqrta_recovery_44138a01a058,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_a5f2a17a4928,lqrta_recovery_9a5a8bd67170,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_aeae53254acc,lqrta_recovery_08c6a107cdf1,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_63ae9319970b,lqrta_recovery_09bf86775eb4,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_09d5dec05220,lqrta_recovery_87b830fdd1d0,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_0148b1889ccd,lqrta_recovery_d6517c2d2876,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_3c0bbc8e1ad5,lqrta_recovery_65412526e5f9,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_b56bd4b0be39,lqrta_recovery_79f204d3dd23,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_7c36d0eb187b,lqrta_recovery_1e1c3f7b7444,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_1f350cbcc776,lqrta_recovery_fc584c950aaf,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_00ff0c714ed0,lqrta_recovery_838842527ae3,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_b4a0c4040327,lqrta_recovery_23c153d3b9b0,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_dd10f9f63555,lqrta_recovery_716bce7caad9,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_13d75f1b7094,lqrta_recovery_2b4b8190f0e6,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_1f44d3449e2c,lqrta_recovery_c5d0a449469d,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_b2cb0eeee649,lqrta_recovery_ae5c2965438c,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_7ad65f9f5d08,lqrta_recovery_15ca39ec277e,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_4e55dad11e98,lqrta_recovery_d20841c108cb,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_a8aeade1b079,lqrta_recovery_81b36bc31074,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_e05192e641e5,lqrta_recovery_68f92f3a8562,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_d0045d24a86a,lqrta_recovery_31f771671006,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_33c2b470a802,lqrta_recovery_8586f7176bae,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_86f2fea5ecff,lqrta_recovery_505f4b4d04ea,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_0e86e60e2806,lqrta_recovery_7653711a3d77,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_66105831b182,lqrta_recovery_23bfb7f744c5,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_605480c306c5,lqrta_recovery_09dd18f690e4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_8da27143abf7,lqrta_recovery_07acd2e44bd9,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_a9d2daacfd0f,lqrta_recovery_a42a1ca76a04,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_399e91591bc6,lqrta_recovery_97c0fea82520,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_376fc4a7547e,lqrta_recovery_65fe927d599e,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_5e492c9a9375,lqrta_recovery_db99179081d4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_491d5470e375,lqrta_recovery_948a6d587757,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_defb1164c8af,lqrta_recovery_68d8a3786cbd,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_84a568822bc5,lqrta_recovery_d566b13c3b93,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_7e56e12b7456,lqrta_recovery_293bab981881,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_21a398afd86a,lqrta_recovery_a437752dbf63,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_e52c0bd2e18d,lqrta_recovery_3fa150aae01a,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_d92742d901e3,lqrta_recovery_d5aa78ecdc80,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_94439b22dbc6,lqrta_recovery_e736ccce8a9f,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_b6e8be746ee2,lqrta_recovery_01529bfdcb0e,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_efe8535bfe81,lqrta_recovery_2a9f6be7e271,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_f472ee3ae324,lqrta_recovery_86cde8cb4919,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_ac30c9bf02c6,lqrta_recovery_4f22441f16a9,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_85f66ecb2a67,lqrta_recovery_5c32bb0f13a7,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_f4a559b37f26,lqrta_recovery_6cdc7d14a5e1,recovery,22,recovery_robust_lhs_logqr_refbias_022,ready,
primvar_recovery_transition_object_264cb88fe810,lqrta_recovery_8a5ab9326062,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_6877cec3ab49,lqrta_recovery_7be04af7a761,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_64af8b33fa49,lqrta_recovery_80aef4992b28,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_a59939be2b91,lqrta_recovery_239365da0fb8,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_59e4fb5410bb,lqrta_recovery_039cff7b7ae7,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_40650ef9133c,lqrta_recovery_09a2e78b9ea4,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_44e104dada02,lqrta_recovery_66e57f70add8,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_40dc4767c92f,lqrta_recovery_52e4868afd6e,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_da3e4ed0a7a8,lqrta_recovery_365d1dc3d0e1,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_94922c547915,lqrta_recovery_c8a8ebf24256,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_0fc61deb972b,lqrta_recovery_dffceb52dc37,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_21f22e4cfbdf,lqrta_recovery_24af6a4da919,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_8bce3320b37f,lqrta_recovery_93387ea71d47,recovery,25,recovery_robust_lhs_logqr_refbias_025,ready,
primvar_recovery_transition_object_e9b4ce35f8f0,lqrta_recovery_117b8a4c876a,recovery,25,recovery_robust_lhs_logqr_refbias_025,ready,
primvar_recovery_transition_object_05f0d8095346,lqrta_recovery_19fd1c9cd5e6,recovery,25,recovery_robust_lhs_logqr_refbias_025,ready,
primvar_recovery_transition_object_7decfac9cb19,lqrta_recovery_f9f7c8c3f7c2,recovery,25,recovery_robust_lhs_logqr_refbias_025,ready,
primvar_recovery_transition_object_e1b059fbfd26,lqrta_recovery_bb36027e9ece,recovery,25,recovery_robust_lhs_logqr_refbias_025,ready,
primvar_recovery_transition_object_a6731f2f8226,lqrta_recovery_8222d09b2bcb,recovery,25,recovery_robust_lhs_logqr_refbias_025,ready,
primvar_recovery_transition_object_f30bcb676e94,lqrta_recovery_f9914a74e035,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_84a59216c11d,lqrta_recovery_46b78f88a893,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_b47f9b2dfaa5,lqrta_recovery_5e36e4c22b3f,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_587ede4dc3c0,lqrta_recovery_95f89e5431d5,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_e5059a91a0fd,lqrta_recovery_e842d18d700a,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_fcb6d9ebbd89,lqrta_recovery_3ad26eee4008,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_7d2d35903290,lqrta_recovery_59ac63972b7d,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_3bd33c3f44e8,lqrta_recovery_1991356d9862,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_796675f8b22a,lqrta_recovery_1b46176bab4c,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_33b374204438,lqrta_recovery_1650fe3bc108,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_a3c4da45a2c6,lqrta_recovery_861d779aa33e,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_e61d37b2669a,lqrta_recovery_0f08c9ba1196,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_fed11202fe80,lqrta_recovery_2b08049e0eb9,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_698e909b0e5d,lqrta_recovery_2bf71533537d,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_283538d060ab,lqrta_recovery_261f4754ac78,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_a9509aa65428,lqrta_recovery_ab3e977720f3,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_f6ef4bc98b83,lqrta_recovery_18825d92427b,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_181660382b86,lqrta_recovery_2ec4533a6352,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_71b6047f2c8e,lqrta_recovery_adb4545aebcd,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_b555e409bc5d,lqrta_recovery_a40d879e9258,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_d2eba3c5aaf8,lqrta_recovery_044baa05dfe4,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_recovery_transition_object_b79d6224ee1a,lqrta_recovery_5930b84cefa0,recovery,28,recovery_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_c16e9a5fc5fe,lqrta_lift_entry_9bc86efec095,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_9f4b5222821a,lqrta_lift_entry_001f8ffa465f,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_d1c65504d5ee,lqrta_lift_entry_eb7d3f60f54f,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_0b22907048d8,lqrta_lift_entry_305a24fbc2b4,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_99b006becc41,lqrta_lift_entry_99addec44bd9,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_e02938ec6118,lqrta_lift_entry_968b86c1c248,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_092c73d08dce,lqrta_lift_entry_6d28d25eb692,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_51d299a71a00,lqrta_lift_entry_a25063325e0a,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_76fd076a72bd,lqrta_lift_entry_605427e6267d,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_70859eef0fcd,lqrta_lift_entry_633dd0abd193,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_f774c95664e8,lqrta_lift_entry_ccd317dc5d2e,lift_entry,0,lift_entry_robust_anchor_nominal_ref_nominal_000,ready,
primvar_lift_entry_transition_object_efe957a070b6,lqrta_lift_entry_3b18219d3e7a,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_aa1ca952373b,lqrta_lift_entry_ac7dfa7cfb89,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_d5406a95cf5f,lqrta_lift_entry_d0b8b0813a9d,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_15e54a9d20ba,lqrta_lift_entry_0c74be5457da,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_cbc5fe69f0f0,lqrta_lift_entry_68343e02bc0d,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_29fd52bc01d6,lqrta_lift_entry_c4c1b09eddfe,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_4a40817b6393,lqrta_lift_entry_b457e6fe9624,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_99051e1ebd5a,lqrta_lift_entry_e06abfe00a7b,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_d96c5eb44b62,lqrta_lift_entry_67e0f84066c0,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_738e0f611af4,lqrta_lift_entry_7638fb5e10f7,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_45cbd877c663,lqrta_lift_entry_23b50cdb72c9,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_52ae4911f8cf,lqrta_lift_entry_9162bd441771,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_f9383a10aedd,lqrta_lift_entry_b7332ac7c7a5,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_7b956860222e,lqrta_lift_entry_a685d70413a6,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_59c4b895fd5b,lqrta_lift_entry_0fa982343684,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_794ead123029,lqrta_lift_entry_674b9c076587,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_561282997c06,lqrta_lift_entry_51ce0ff9a78f,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_d1172efff9f8,lqrta_lift_entry_eff00710c560,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_3d04e567dcec,lqrta_lift_entry_a5c4e1e2b935,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_1cc2487689af,lqrta_lift_entry_95a82ea3d586,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_15b5043cc414,lqrta_lift_entry_78d4331aeaaa,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_540c0afa7e58,lqrta_lift_entry_8dab4791dabc,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_a87ccb286f39,lqrta_lift_entry_5bbf84b299c8,lift_entry,5,lift_entry_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_entry_transition_object_e520ef0fba94,lqrta_lift_entry_578eecac400b,lift_entry,5,lift_entry_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_entry_transition_object_00a6ec980762,lqrta_lift_entry_8b6e013c0167,lift_entry,5,lift_entry_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_entry_transition_object_9eedc998139f,lqrta_lift_entry_9ce91b7659ea,lift_entry,5,lift_entry_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
