primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_lift_dwell_arc_transition_object_578cebd3a2fc,lqrta_lift_dwell_arc_dbc856fa58d3,lift_dwell_arc,14,lift_dwell_arc_robust_lhs_logqr_refbias_014,ready,
primvar_lift_dwell_arc_transition_object_d07ad7436ca9,lqrta_lift_dwell_arc_00dddeaac68e,lift_dwell_arc,14,lift_dwell_arc_robust_lhs_logqr_refbias_014,ready,
primvar_lift_dwell_arc_transition_object_6c949b76ba69,lqrta_lift_dwell_arc_9f11bac12bce,lift_dwell_arc,14,lift_dwell_arc_robust_lhs_logqr_refbias_014,ready,
primvar_lift_dwell_arc_transition_object_88afe63a1661,lqrta_lift_dwell_arc_1ef71964c0e6,lift_dwell_arc,14,lift_dwell_arc_robust_lhs_logqr_refbias_014,ready,
primvar_lift_dwell_arc_transition_object_bf03ce2c6d12,lqrta_lift_dwell_arc_e050edc8e709,lift_dwell_arc,14,lift_dwell_arc_robust_lhs_logqr_refbias_014,ready,
primvar_lift_dwell_arc_transition_object_a9e55c7719b0,lqrta_lift_dwell_arc_30360a3cebc0,lift_dwell_arc,14,lift_dwell_arc_robust_lhs_logqr_refbias_014,ready,
primvar_lift_dwell_arc_transition_object_87a52c235081,lqrta_lift_dwell_arc_0a8051291fc0,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_569b281fbb4d,lqrta_lift_dwell_arc_b7314cfd963c,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_59fb7fb25a6f,lqrta_lift_dwell_arc_a28cf281a027,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_929a1f743fdf,lqrta_lift_dwell_arc_d4532d4ce00b,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_dc4fa17f89f7,lqrta_lift_dwell_arc_28b6238ea4a4,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_3e16c5460cb2,lqrta_lift_dwell_arc_bcfff7b90a54,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_1eb71ec40830,lqrta_lift_dwell_arc_f242fc204bab,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_6ae229f6947e,lqrta_lift_dwell_arc_6e6999984324,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_02bd58eca4c6,lqrta_lift_dwell_arc_bfb6989193af,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_0bb49fd72816,lqrta_lift_dwell_arc_57f4f91f4d88,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_5c4502730d50,lqrta_lift_dwell_arc_988114a2ce68,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_38f7bf09b054,lqrta_lift_dwell_arc_fc7d5c96a501,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_de078f2fa84a,lqrta_lift_dwell_arc_c40a1c072314,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_f2cadff6c760,lqrta_lift_dwell_arc_de69f0ded38c,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_afe54616c866,lqrta_lift_dwell_arc_dba97408d07b,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_052b842e4b9a,lqrta_lift_dwell_arc_f73f71fe2edc,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_6d187c84a16d,lqrta_lift_dwell_arc_b7647ee0bd0e,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_dc88f167daff,lqrta_lift_dwell_arc_dcd98d081fd6,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_cd89af02a2de,lqrta_lift_dwell_arc_9f34e2a8a0db,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_10b23f39bac2,lqrta_lift_dwell_arc_212d4742882b,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_109213ac5f76,lqrta_lift_dwell_arc_2856441aac11,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_2497732d14ec,lqrta_lift_dwell_arc_145709734374,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_0c556758ad72,lqrta_lift_dwell_arc_e9f7b84133a5,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_c2c7eae230ae,lqrta_lift_dwell_arc_a909d9e0c6b4,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_e2d995bb8c73,lqrta_lift_dwell_arc_f5f178a018bc,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_5cbd62536ab8,lqrta_lift_dwell_arc_fbebff52a231,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_faf188ac62f7,lqrta_lift_dwell_arc_04d619a20131,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_b9b9dc090f76,lqrta_lift_dwell_arc_b0384324e530,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_4467119e2d78,lqrta_lift_dwell_arc_c770ec59cb4e,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_17cab9f31bb6,lqrta_lift_dwell_arc_6e4e06d9a47e,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_ad10665aa8b6,lqrta_lift_dwell_arc_0293fd12c4f8,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_5098aac3acce,lqrta_lift_dwell_arc_34bfff6f2ef5,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_0d70aec35ed8,lqrta_lift_dwell_arc_0c521355e46b,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_f97943a6dd32,lqrta_lift_dwell_arc_0e49e475b63a,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_57538db16754,lqrta_lift_dwell_arc_fa6aef47402b,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_bd93568ba1c6,lqrta_lift_dwell_arc_bd7c496c8256,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_7af8d375cc69,lqrta_lift_dwell_arc_31fe74161129,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_b58825fb072c,lqrta_lift_dwell_arc_59986f04e335,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_f2fc99ea8571,lqrta_lift_dwell_arc_7c1a352d33bf,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_a3eabc453efc,lqrta_lift_dwell_arc_898de758a949,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_9574095b999c,lqrta_lift_dwell_arc_5893271a846c,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_efe215f3eeb6,lqrta_lift_dwell_arc_ef9781686050,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_dfcf65b50a16,lqrta_lift_dwell_arc_a6773c9c8a40,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_f57b8034fca2,lqrta_lift_dwell_arc_b590d225257c,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_423c9d733c30,lqrta_lift_dwell_arc_51a9615f7f47,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_bc1ff47b6888,lqrta_lift_dwell_arc_ea19c403f2be,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_862711570631,lqrta_lift_dwell_arc_ab024f9d9e59,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_17e5ceca8e2f,lqrta_lift_dwell_arc_cd329d761cdc,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_f89facb28695,lqrta_lift_dwell_arc_866245552736,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_b17cf8cf1f2e,lqrta_lift_dwell_arc_bcf9e0d3be79,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_8e88a87c0346,lqrta_lift_dwell_arc_ec1cc26f301a,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_18788b81e763,lqrta_lift_dwell_arc_94981d42ce9b,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_3ff3f3ca3c62,lqrta_lift_dwell_arc_8043f86f990a,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_34892829688e,lqrta_lift_dwell_arc_5b172d6180d6,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_d75ea009fd60,lqrta_lift_dwell_arc_0e75f93898ba,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_db53381c8df0,lqrta_lift_dwell_arc_a8614e665ba4,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_48dec79c2053,lqrta_lift_dwell_arc_bd068ccf21f0,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_0a89eeb0470b,lqrta_lift_dwell_arc_f379c937f3e7,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_37417bac77f5,lqrta_lift_dwell_arc_cd41c48508cd,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_3319bf584ff9,lqrta_lift_dwell_arc_152a66c018f7,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_988100dd13aa,lqrta_lift_dwell_arc_2b5d2e2d8739,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_5521c8f878dd,lqrta_lift_dwell_arc_53250e178e07,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_d8fd3143c512,lqrta_lift_dwell_arc_2c2b930d621b,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_a270d65b4fcb,lqrta_lift_dwell_arc_92c9e6b8080c,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_5cd8868a916e,lqrta_lift_dwell_arc_f7341081d706,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_704706d6db02,lqrta_lift_dwell_arc_38a5d25a41ac,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_312f077afdfa,lqrta_lift_dwell_arc_5633197142cb,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_a69863f6fb37,lqrta_lift_dwell_arc_ec11ed3662d4,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_296ca9fa3c53,lqrta_lift_dwell_arc_17309d827f58,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_d7c31dff1a47,lqrta_lift_dwell_arc_84e5c883a021,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_cfc470b9f7a9,lqrta_lift_dwell_arc_cdac77eb279c,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_5ae367225a43,lqrta_lift_dwell_arc_9c73d45bf323,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_643f7fa1070c,lqrta_lift_dwell_arc_0f52806abe58,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_1adab9321d17,lqrta_mild_turn_left_5c2f9660bf1e,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_1896e90626f3,lqrta_mild_turn_left_37d9a23ab89c,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_62fddf06cade,lqrta_mild_turn_left_f5c8e4da6833,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_a668970e75a9,lqrta_mild_turn_left_6ac62aba1a27,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_fb91861281ce,lqrta_mild_turn_left_6632b040a709,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_9a20841f35d6,lqrta_mild_turn_left_bd1bdbad203f,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_af2c53ed9701,lqrta_mild_turn_left_40c0eea03309,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_6baf6a8d47d5,lqrta_mild_turn_left_670721d6811f,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_622caecd9a4e,lqrta_mild_turn_left_97ff5919096b,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_2f2e8927f752,lqrta_mild_turn_left_52724640771e,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_9d8e464bdb34,lqrta_mild_turn_left_620768cc12bc,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_04fa1e70b5c1,lqrta_mild_turn_left_27ca97e37e5c,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_450a386f70e9,lqrta_mild_turn_left_9f410b4dc5c2,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_b542ce8eb776,lqrta_mild_turn_left_694cb94ea34a,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_a404ffcce929,lqrta_mild_turn_left_57d75af382db,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_279690462a65,lqrta_mild_turn_left_f6adedcd2295,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_c0027154e9bd,lqrta_mild_turn_left_7e03963b6b8a,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_104b0f2ab46e,lqrta_mild_turn_left_0e725663a7cd,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_28cd730fa869,lqrta_mild_turn_left_a64be70c4643,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_ba16357b263d,lqrta_mild_turn_left_7253274586af,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_3e1d10bfb61e,lqrta_mild_turn_left_4cdd7bedd58c,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_0321a0fe87b7,lqrta_mild_turn_left_4a6c12d58082,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_1bea3054e827,lqrta_mild_turn_left_d74a1be1d9a1,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_8f717fa6b160,lqrta_mild_turn_left_0e6d10197c26,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_6f95610c5c91,lqrta_mild_turn_left_949d88225f4e,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_a36971704d8d,lqrta_mild_turn_left_d43d798ad834,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_be576d0c2c6b,lqrta_mild_turn_left_18bf714581a0,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_24e129702c7a,lqrta_mild_turn_left_1ab1bfb99f13,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_1a7a6038debf,lqrta_mild_turn_left_3a0628837332,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_b11d00aa56f8,lqrta_mild_turn_left_5f73d6ffe205,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_a45e1d58c446,lqrta_mild_turn_left_f11ec73e70e0,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_f72df6428f97,lqrta_mild_turn_left_bff59c4323fb,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_7b774272d921,lqrta_mild_turn_left_5f3cb0ed542b,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_17dca5fecd96,lqrta_mild_turn_left_d68d212267df,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_fe5908f57e97,lqrta_mild_turn_left_e00442ef0c11,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_1a9bd68442c1,lqrta_mild_turn_left_c85a30e28dee,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_db35ed6693fe,lqrta_mild_turn_left_da6c3155416f,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_1efc875979f5,lqrta_mild_turn_left_0ac31a54cc29,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_8295d664209e,lqrta_mild_turn_left_031b4256808f,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_efabeca944b7,lqrta_mild_turn_left_aedbd7246168,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_1f990bc5d314,lqrta_mild_turn_left_2cf7b2cedf88,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_ce76888fcc2d,lqrta_mild_turn_left_483525b02fa8,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_3e69845479d1,lqrta_mild_turn_left_6767cef8d5d9,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_c6254eeffb80,lqrta_mild_turn_left_0af0e9c887e8,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_8b6b6bb0f53e,lqrta_mild_turn_left_c55a686fbe6b,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_b5d12e071796,lqrta_mild_turn_left_f940c2c170d5,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_a9a914edf14d,lqrta_mild_turn_left_1486b7901fbc,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_d616bc6b91ce,lqrta_mild_turn_left_b1dbb9c96ffb,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_a04f25176a77,lqrta_mild_turn_left_e38e726b76e9,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
