primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_recovery_transition_object_ae99f1e08803,lqrta_recovery_ecbbcdfae436,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_097159f73215,lqrta_recovery_91c9840b45e8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_9677698c71dc,lqrta_recovery_18d5254ef99b,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_e9ce5fb6d8fc,lqrta_recovery_e14fd2232283,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_1b63e1cf8992,lqrta_recovery_c1331809e180,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_234d43cd7dc2,lqrta_recovery_60d96825ed6e,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_a392293a0077,lqrta_recovery_ccecc90951c8,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_421479d4897c,lqrta_recovery_375ba4724fb2,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_5e22341aecfb,lqrta_recovery_359d2663d652,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_7b758a62c8ac,lqrta_recovery_cb983e063b65,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_682ce1480910,lqrta_recovery_c89497a9509e,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_65d3fa6df23b,lqrta_recovery_8c3c6cd0c81e,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_f23d35ecd88b,lqrta_recovery_3de747419d7c,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_286efbf21c35,lqrta_recovery_99c9aba93148,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_08ee9810d10f,lqrta_recovery_9386f5117d6f,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_434e65166c9f,lqrta_recovery_33ea83530d88,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_c64e3d8707ef,lqrta_recovery_fd646bd2edb8,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_bbbaf58e1a32,lqrta_recovery_57b633a91150,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_aa7590e800ca,lqrta_recovery_c0efa8f242a9,recovery,9,recovery_robust_lhs_logqr_refbias_009,ready,
primvar_recovery_transition_object_d72132bab536,lqrta_recovery_599d9f2da4e2,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_98a51d5da758,lqrta_recovery_061a90116cf5,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_a62605997638,lqrta_recovery_ce7de8c02965,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_98ad9316504c,lqrta_recovery_dea0f053ed81,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_5d8f1d13cba8,lqrta_recovery_2c9297c28db0,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_01f9a9bbee9f,lqrta_recovery_e8b956895d64,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_f1873f2a54c8,lqrta_recovery_92a615862c88,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_ea7301ecae46,lqrta_recovery_418171b16ca2,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_791383b30566,lqrta_recovery_333cfeb42fe7,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_4c439212577f,lqrta_recovery_0822977db9d4,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_d159bf6e259e,lqrta_recovery_05f385621adb,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_7627f14e9f49,lqrta_recovery_8650aac8b14f,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_2558bcd4f14d,lqrta_recovery_d7ed89a3d470,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_e0f27c9b938d,lqrta_recovery_7b184b61ed80,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_978332234638,lqrta_recovery_ed0d918fba9f,recovery,10,recovery_robust_lhs_logqr_refbias_010,ready,
primvar_recovery_transition_object_fd81affff6bc,lqrta_recovery_59ddaacba02f,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_b3bd9b086858,lqrta_recovery_7c16e9518d39,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_d9590e132102,lqrta_recovery_481c8e13b2b3,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_ca3f1cab67dd,lqrta_recovery_22d2b3fbc940,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_a99876547d7e,lqrta_recovery_aa96ba7e4da3,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_4474343edaf0,lqrta_recovery_d928bae7a7a2,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_276947005339,lqrta_recovery_ef484000c960,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_496a42e384a9,lqrta_recovery_798465cbdb2e,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_4dd668fb63b3,lqrta_recovery_8826857a1ec1,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_b80937febb32,lqrta_recovery_4c7e6e53c226,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_d95acd789beb,lqrta_recovery_21e4c6c75cab,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_85d725f0089d,lqrta_recovery_935bd9bbf708,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_9d3a2620fe21,lqrta_recovery_5ae3cabea718,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_5d19119400dc,lqrta_recovery_9a28e757977a,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_9ca7e3b1c0c4,lqrta_recovery_86bfdf07c74f,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_76e789e0e02c,lqrta_recovery_5d56175a5fa1,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_35a032db8420,lqrta_recovery_3fbc48b84702,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_098ab92ea798,lqrta_recovery_37aae6ad877f,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_c68bd4d33dbd,lqrta_recovery_877fed250cdc,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_05d9621e781e,lqrta_recovery_e2c3a856e635,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_88007799747a,lqrta_recovery_582e52431d83,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_53d4395f6e26,lqrta_recovery_700c3a42e5a9,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_ef86161c6dbf,lqrta_recovery_e0a1a861db54,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_a9fd2a4ae0cb,lqrta_recovery_0a005ecf69b8,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_f06631245e90,lqrta_recovery_e049703f67f3,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_369d89dbe6a5,lqrta_recovery_ebc6f434e3f3,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_3f74d0ff56cd,lqrta_recovery_d26002b9291a,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_154ebea96cd7,lqrta_recovery_bb56d1488102,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_365108b96cef,lqrta_recovery_399b700a37e8,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_aae296c751c3,lqrta_recovery_96a16f851e25,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_eb7c413a9dc2,lqrta_recovery_eb177e1f4668,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_8db0e48e93ff,lqrta_recovery_8d40e80501eb,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_ed2b54a40ebf,lqrta_recovery_7dd3edc2ae87,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_a6db636cc530,lqrta_recovery_cf7b0738e5a8,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_e4245a2aee79,lqrta_recovery_5d9be19a1ddd,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_d0484ab247d7,lqrta_recovery_0d7b4666879a,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_573e53c937da,lqrta_recovery_27f49fd94c6f,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_6e313df37ff1,lqrta_recovery_c4831be3a43f,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_e0993b593aa9,lqrta_recovery_f29709019155,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_3de4f0db79d1,lqrta_recovery_eb6f2edc94b8,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_8da8bfc3d36e,lqrta_recovery_54b912598087,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_3353ff43e5e7,lqrta_recovery_f4c8e643bb7d,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_2ad7d2cbcde1,lqrta_recovery_08867e898568,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_be83878b959c,lqrta_recovery_b387fb5e7a7c,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_c2d935218377,lqrta_recovery_975b3ca3e1a2,recovery,13,recovery_robust_lhs_logqr_refbias_013,ready,
primvar_recovery_transition_object_57f3f0dbb178,lqrta_recovery_0906dfed6044,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_eaba8eb1746f,lqrta_recovery_7e243a9549a0,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_f07925a5fe07,lqrta_recovery_44138a01a058,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_a5f2a17a4928,lqrta_recovery_9a5a8bd67170,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_aeae53254acc,lqrta_recovery_08c6a107cdf1,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_63ae9319970b,lqrta_recovery_09bf86775eb4,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_09d5dec05220,lqrta_recovery_87b830fdd1d0,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_0148b1889ccd,lqrta_recovery_d6517c2d2876,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_3c0bbc8e1ad5,lqrta_recovery_65412526e5f9,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_b56bd4b0be39,lqrta_recovery_79f204d3dd23,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_7c36d0eb187b,lqrta_recovery_1e1c3f7b7444,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_1f350cbcc776,lqrta_recovery_fc584c950aaf,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_00ff0c714ed0,lqrta_recovery_838842527ae3,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_c1b52f602248,lqrta_recovery_6dc887d921be,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_12918853fcc7,lqrta_recovery_cf30149461d8,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_598dfb4bf3f9,lqrta_recovery_cb5a01f43560,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_d06d7605009b,lqrta_recovery_6ee55a697d85,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_8b3a405d3067,lqrta_recovery_a0b7cecfe382,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_160158404fbc,lqrta_recovery_908072e23c08,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_51e92860abd0,lqrta_recovery_f768ee0bcda2,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_48448c88ba69,lqrta_recovery_9a3424ba83d5,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_9eba770dc1d0,lqrta_recovery_a2d4af64ac1d,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_67f8813016c0,lqrta_recovery_13f76fb3b87c,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_5d57b93fbe50,lqrta_recovery_c8852a610f32,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_c6ff0a3092d2,lqrta_recovery_8d139563ef6b,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_45ba6b1da0a2,lqrta_recovery_949ac629f13c,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_5821281fa9a8,lqrta_recovery_589170a9c8a0,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_6b4c1cc72919,lqrta_recovery_3c72cb93016a,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_b64f288dc1d0,lqrta_recovery_d5dc0a7b397a,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_225566ff78ca,lqrta_recovery_71947c00f903,recovery,15,recovery_robust_lhs_logqr_refbias_015,ready,
primvar_recovery_transition_object_c30477a1c2d8,lqrta_recovery_7505d6d953d7,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_595c988cfa67,lqrta_recovery_af3766b45caa,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_b4a0c4040327,lqrta_recovery_23c153d3b9b0,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_dd10f9f63555,lqrta_recovery_716bce7caad9,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_13d75f1b7094,lqrta_recovery_2b4b8190f0e6,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_1f44d3449e2c,lqrta_recovery_c5d0a449469d,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_b2cb0eeee649,lqrta_recovery_ae5c2965438c,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_7ad65f9f5d08,lqrta_recovery_15ca39ec277e,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_4e55dad11e98,lqrta_recovery_d20841c108cb,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_a8aeade1b079,lqrta_recovery_81b36bc31074,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_e05192e641e5,lqrta_recovery_68f92f3a8562,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_d0045d24a86a,lqrta_recovery_31f771671006,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_33c2b470a802,lqrta_recovery_8586f7176bae,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_7367ea7c2a75,lqrta_recovery_a48a7695540e,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_6dcb085e7ac3,lqrta_recovery_cd12eace6c6e,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_a4706d0b82c5,lqrta_recovery_db7a237ea608,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_86f2fea5ecff,lqrta_recovery_505f4b4d04ea,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_0e86e60e2806,lqrta_recovery_7653711a3d77,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_66105831b182,lqrta_recovery_23bfb7f744c5,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_605480c306c5,lqrta_recovery_09dd18f690e4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_8da27143abf7,lqrta_recovery_07acd2e44bd9,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_a9d2daacfd0f,lqrta_recovery_a42a1ca76a04,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_399e91591bc6,lqrta_recovery_97c0fea82520,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_376fc4a7547e,lqrta_recovery_65fe927d599e,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_5e492c9a9375,lqrta_recovery_db99179081d4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_491d5470e375,lqrta_recovery_948a6d587757,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_defb1164c8af,lqrta_recovery_68d8a3786cbd,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_84a568822bc5,lqrta_recovery_d566b13c3b93,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_dada2574feb9,lqrta_recovery_1654a194bbdd,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_824392f2028e,lqrta_recovery_8b21ebe78c6b,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_a799ca1ab253,lqrta_recovery_a5da7f84658b,recovery,18,recovery_robust_lhs_logqr_refbias_018,ready,
primvar_recovery_transition_object_57e01e2ca3ed,lqrta_recovery_42fc148450bb,recovery,18,recovery_robust_lhs_logqr_refbias_018,ready,
